Paolo,Ingeniero,false,false,true,true,true,true,false,true,true
Carlos,practicante,false,true,false,false,false,true,true,false,false
Allen,Administrador,true,false,true,true,false,true,false,true,false
Carla,Administrador,false,false,false,true,true,true,false,false,false
Luis,Ingeniero,false,false,false,false,true,true,false,true,false
Alberto,Ingeniero,true,true,false,true,false,false,false,false,false
Nicolle,practicante,false,false,true,false,false,false,true,false,true
Jose,Administrador,false,false,true,true,true,true,true,false,false
Ana,Ingeniero,false,true,false,false,true,true,true,true,true
Ingrid,Ingeniero,true,true,false,true,true,false,false,false,true
Ingnacio,practicante,false,false,true,true,false,false,true,false,true
Hinata,Ingeniero,false,false,false,false,true,true,false,true,false
Ayleen,Ingeniero,true,true,false,true,false,false,false,false,false
Krista,practicante,false,false,true,false,false,false,true,false,true
Daniel,Administrador,false,false,true,true,true,true,true,false,false
Rodrigo,Ingeniero,false,false,false,false,true,true,false,true,false
Javier,Ingeniero,true,true,false,true,false,false,false,false,false
Oscar,practicante,false,false,true,false,false,false,true,false,true
Miguel,Administrador,false,false,true,true,true,true,true,false,false
